date,stock_name,stock_code,end_date,br_pr_D-1,tr_pr_D-0,Volume_D-10,Volume_D-9,Volume_D-8,Volume_D-7,Volume_D-6,Volume_D-5,Volume_D-4,Volume_D-3,Volume_D-2,Volume_D-1,lpr_D-10,lpr_D-9,lpr_D-8,lpr_D-7,lpr_D-6,lpr_D-5,lpr_D-4,lpr_D-3,lpr_D-2,lpr_D-1
2022-12-28,동운아나텍,094170,20221228,9220,9270,280742,133157,195131,230875,86948,155422,110235,130301,267020,218735,8600,8680,9040,9150,9360,9040,8970,9050,9290,9200
2022-12-28,동운아나텍,094170,20221228,9220,9270,280742,133157,195131,230875,86948,155422,110235,130301,267020,218735,8600,8680,9040,9150,9360,9040,8970,9050,9290,9200
2023-01-02,한국항공우주,047810,20230102,48450,48950,748872,808958,722335,929372,800840,1294262,876339,818056,878603,899193,45850,45900,46900,47200,47400,47450,47550,47550,47500,47600
2023-01-03,에브리봇,270660,20230103,17290,17290,5673455,882259,1638231,1228526,324752,286741,1498577,398392,257874,142890,17000,17650,17800,16920,16980,17000,17100,17150,17250,17230
2023-01-04,엠게임,058630,20230104,8450,8580,291603,355639,696564,628950,298840,574612,411224,327160,757440,1069371,7920,8000,8040,8100,8130,8170,7970,8010,8070,8290
2023-01-05,금양,001570,20230105,25550,26850,952622,858476,853366,5115227,2572135,5926831,2143629,1748144,1727818,1386015,22750,22500,23150,23400,24800,25250,25450,25850,26200,25200
2023-01-05,써니전자,004770,20230105,3660,3545,516812,497692,49822529,18954319,6803878,7753547,15549494,64783130,6598086,5342871,2650,2630,2740,3250,3215,3265,3345,3530,3755,3650
2023-01-06,애경산업,018250,20230106,19900,19950,135146,56397,102912,50952,52284,60587,48010,112417,135355,139753,19050,19650,19440,19350,19380,19430,19200,18930,19310,19410
2023-01-09,실리콘투,257720,20230109,3020,3420,49712466,13151672,6043110,15097812,6421289,3728104,2472402,6482849,3914792,3176385,2525,2880,2890,2915,2945,2850,2790,2870,2920,2940
2023-01-11,기가레인,049080,20230111,2025,2015,768759,100819570,16817866,50503262,11515269,27694064,14184688,6041914,4184706,4159465,1505,1545,1864,1993,2005,2030,1989,2010,2015,1985
2023-01-11,웹스,196700,20230111,3460,3455,294401,283794,240122,221114,164608,229104,125363,211995,254019,382728,3255,3305,3255,3250,3325,3225,3180,3225,3320,3355
2023-01-12,이수페타시스,007660,20230112,7360,7630,2891012,770032,2633540,1135579,1017938,11306559,6774856,3122347,3167979,1293918,6130,6220,6450,6680,6650,7020,7450,7380,7250,7320
2023-01-13,제주항공,089590,20230113,16200,17000,666623,661493,1137683,513798,406024,391964,333968,389247,324976,777136,15950,16100,15850,15900,15810,16070,16070,16150,16430,15760
2023-01-13,조이시티,067000,20230113,5260,5260,1547270,2597545,2007763,4824093,1210070,1698426,936485,854094,2170010,946327,5010,4980,4990,5120,4995,5080,5090,5050,5110,5210
2023-01-16,두산에너빌리티,034020,20230116,16500,16480,2731748,2108912,3354716,2875285,5215081,3894790,3626527,3314405,3154847,2696530,16050,15900,16100,16070,16260,16570,16370,16430,16400,16480
2023-01-16,조광ILI,044060,20230116,1268,1270,4376716,1851590,1743862,1522001,1841489,1974797,1682286,1432491,1396703,2436869,1245,1235,1246,1255,1254,1234,1225,1235,1245,1253
2023-01-17,코퍼스코리아,322780,20230117,3295,3385,12192313,23482312,2924999,2322652,2967876,1030235,1107987,2305241,1737429,889911,3060,3205,3325,3260,3180,3215,3170,3215,3200,3230
2023-01-17,컬러레이,900310,20230117,1297,1296,11026926,2866782,3139811,2208222,1523207,1291238,1273548,1061627,1034188,1109425,1375,1390,1311,1316,1310,1290,1242,1245,1270,1289
2023-01-18,YG,037270,20230118,5480,5480,5329286,1157964,1199752,553609,503946,620739,536021,507465,547608,535140,5080,5490,5290,5280,5320,5160,5130,5270,5350,5410
2023-01-18,자화전자,033240,20230118,28250,28300,185039,444652,285957,272340,227596,237220,243289,408317,311788,112494,24150,24450,26300,26450,26500,26250,26300,26800,27400,27900
2023-01-25,티쓰리,204610,20230125,1939,1935,8364660,2166373,5576990,2245684,3356245,1395486,1344576,1176290,9652243,7269081,1815,1830,1857,1835,1851,1842,1789,1795,1834,1896
2023-01-25,넥슨게임즈,225570,20230125,15080,15070,239411,213425,5577153,2165485,1737748,663535,821713,906326,740683,493691,13150,13250,13780,15220,14770,14620,14520,14850,14900,14890
2023-01-26,레이크머티리얼즈,281740,20230126,5830,6070,340473,290821,626451,11578118,1531675,531721,517767,501678,1041846,2350605,5000,4955,5000,5210,5240,5260,5220,5330,5430,5490
2023-01-27,글로벌텍스프리,204620,20230127,3370,3620,1540728,346612,2392477,354597,2852328,1312647,466593,970048,837001,615346,3130,3165,3150,3220,3260,3355,3320,3305,3360,3330
2023-01-27,시노펙스,025320,20230127,2900,2920,252777,337959,453543,497353,7233910,809255,641003,812991,757685,506267,2720,2720,2765,2770,2825,2850,2840,2860,2890,2885
2023-01-30,위메이드맥스,101730,20230130,12740,14910,383772,217301,564502,370669,409003,1318226,658648,444131,550180,3936163,10700,10600,10870,10760,11050,11320,11220,11180,11510,11680
2023-01-30,위메이드,112040,20230130,44500,48200,676707,425467,715756,455722,552311,1366693,1205931,820309,1049287,5524077,36350,35600,36700,36850,37350,37850,36050,37500,38500,39300
2023-01-31,원준,382840,20230131,20450,21350,86977,84205,68579,123904,117043,145643,1323892,1196842,516772,269107,17300,17400,18000,18040,18270,18140,18880,19670,20650,20350
2023-02-01,오픈베이스,049480,20230201,3145,3130,1161373,476161,9668849,6418084,2127904,4129695,2392903,6556918,1114758,1297778,2795,2795,2885,3030,3075,3090,3115,3195,3185,3145
2023-02-01,일성건설,013360,20230201,2690,2715,157697,471438,196895,200226,978511,852637,1204040,3197820,7678864,643457,2325,2315,2380,2430,2490,2540,2580,2620,2675,2685
2023-02-02,선익시스템,171090,20230202,22650,23300,306938,279798,560907,409859,251387,235463,168614,744548,1762833,2058316,19150,19350,19580,20100,20200,20300,19930,20000,21450,21900
2023-02-02,누리플렉스,040160,20230202,6170,6270,519941,215682,197763,378487,264823,329709,174303,187972,3763972,317771,5580,5660,5560,5660,5760,5710,5710,5760,6020,6150
2023-02-06,KGETS,151860,20230206,11770,13440,937975,346399,414855,412241,391305,327128,733173,709840,727982,854890,11100,10950,10910,10900,11110,10970,10840,11270,11330,11470
